Juana,Ciudad A,2023-06-01,100.50,
María,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
María,Ciudad B,2023-06-02,75.20,
Roman,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Vivi,Ciudad B,2023-06-02,75.20,
Viedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Maria,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Marta,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,10000000.50,
Mary,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,50.00,
Joaquin,Ciudad B,2023-06-02,75.20,
Juaquin,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Gavin,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Justin,Ciudad B,2023-06-02,75.20,
Viedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Valentina,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,100.50,
Yin,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,150.00,
Juan,Ciudad A,2023-06-01,10000000.50,
Viviana,Ciudad B,2023-06-02,75.20,
Pedro,Ciudad A,2023-06-03,50.00,
